,skip,arch,host,distro,release,pkg,file,path,count
2571,False,,ubuntu,jammy,harmonic,gz-harmonic,gz-harmonic_1.0.0-1~jammy.dsc,/gazebo/ubuntu/pool/main/g/gz-harmonic/gz-harmonic_1.0.0-1~jammy.dsc,8
2572,False,,debian-testing,,,,,/gazebo/debian-testing/dists/,33
2573,False,amd64,ubuntu,bionic,fortress,ignition-transport11,libignition-transport11_11.4.0-1~bionic_amd64.deb,/gazebo/ubuntu/pool/main/i/ignition-transport11/libignition-transport11_11.4.0-1~bionic_amd64.deb,7
2574,False,,ubuntu,bionic,fortress,ignition-transport11,libgz-transport11_11.4.0-1~bionic_all.deb,/gazebo/ubuntu/pool/main/i/ignition-transport11/libgz-transport11_11.4.0-1~bionic_all.deb,7
2575,False,,ubuntu-nightly,trusty,jetty,sdformat3,sdformat3_3.1.1-1~hg20150804rce6915502c40-3~trusty.dsc,/gazebo/ubuntu-nightly/pool/main/s/sdformat3/sdformat3_3.1.1-1~hg20150804rce6915502c40-3~trusty.dsc,8
2576,False,,ubuntu-prerelease,,multiple,ignition-sensors2,,/gazebo/ubuntu-prerelease/pool/main/i/ignition-sensors2/,18
2577,False,amd64,ubuntu,zesty,jetty,ignition-msgs0,libignition-msgs0-dev_0.7.0-3~zesty_amd64.deb,/gazebo/ubuntu/pool/main/i/ignition-msgs0/libignition-msgs0-dev_0.7.0-3~zesty_amd64.deb,5
2578,False,,ubuntu,focal,fortress,ignition-transport11,libgz-transport11_11.4.1-1~focal_all.deb,/gazebo/ubuntu/pool/main/i/ignition-transport11/libgz-transport11_11.4.1-1~focal_all.deb,7
2579,False,,ubuntu-stable,jammy,multiple,gz-math7,gz-math7_7.5.1-1~jammy.dsc,/gazebo/ubuntu-stable/pool/main/g/gz-math7/gz-math7_7.5.1-1~jammy.dsc,9
2580,True,,,wily,,,InRelease,/gazebo/ubuntu-nightly/dists/wily/InRelease,9
2581,False,,ubuntu,bionic,edifice,ignition-transport10,ignition-transport10_10.2.0-1~bionic.debian.tar.xz,/gazebo/ubuntu/pool/main/i/ignition-transport10/ignition-transport10_10.2.0-1~bionic.debian.tar.xz,7
2582,False,i386,ubuntu,xenial,jetty,ignition-msgs0,libignition-msgs0-dev_0.7.0-3~xenial_i386.deb,/gazebo/ubuntu/pool/main/i/ignition-msgs0/libignition-msgs0-dev_0.7.0-3~xenial_i386.deb,5
2583,False,,ubuntu,,,,,/gazebo/ubuntu/lists/packages%255Fofficial_quantal_main_i386_Packages,15
2584,False,,ubuntu,focal,edifice,ignition-transport10,ignition-transport10_10.2.0-1~focal.debian.tar.xz,/gazebo/ubuntu/pool/main/i/ignition-transport10/ignition-transport10_10.2.0-1~focal.debian.tar.xz,7
2585,False,,ubuntu-prerelease,,harmonic,gz-sensors8,,/gazebo/ubuntu-prerelease/pool/main/g/gz-sensors8/,18
2586,False,,ubuntu,focal,citadel,ignition-transport8,libgz-transport8_8.5.1-1~focal_all.deb,/gazebo/ubuntu/pool/main/i/ignition-transport8/libgz-transport8_8.5.1-1~focal_all.deb,7
2587,False,,ubuntu,trusty,jetty,gazebo6,gazebo6_6.5.1-1~trusty.dsc,/gazebo/ubuntu/pool/main/g/gazebo6/gazebo6_6.5.1-1~trusty.dsc,7
2588,False,,ubuntu,bionic,citadel,ignition-transport8,libgz-transport8_8.5.1-1~bionic_all.deb,/gazebo/ubuntu/pool/main/i/ignition-transport8/libgz-transport8_8.5.1-1~bionic_all.deb,7
2589,False,i386,ubuntu,zesty,jetty,ignition-msgs0,libignition-msgs0-dev_0.7.0-3~zesty_i386.deb,/gazebo/ubuntu/pool/main/i/ignition-msgs0/libignition-msgs0-dev_0.7.0-3~zesty_i386.deb,6
2590,False,,ubuntu-stable,,jetty,libzenohc,,/gazebo/ubuntu-stable/pool/main/libz/libzenohc/,15
2591,False,,ubuntu-stable,jammy,jetty,ros-humble-ros-gzgarden-sim,ros-humble-ros-gzgarden-sim_0.244.11-1002jammy.dsc,/gazebo/ubuntu-stable/pool/main/r/ros-humble-ros-gzgarden-sim/ros-humble-ros-gzgarden-sim_0.244.11-1002jammy.dsc,8
2592,False,,ubuntu,bionic,acropolis,ignition-transport6,ignition-transport6_6.0.0-1~bionic.debian.tar.xz,/gazebo/ubuntu/pool/main/i/ignition-transport6/ignition-transport6_6.0.0-1~bionic.debian.tar.xz,8
2593,False,,ubuntu-stable,,,,,/gazebo/ubuntu-stable/lists/localreadd_cosmic_main_armhf_Packages,14
2594,False,,ubuntu,jammy,ionic,gz-transport14,gz-transport14_14.2.0-1~jammy.dsc,/gazebo/ubuntu/pool/main/g/gz-transport14/gz-transport14_14.2.0-1~jammy.dsc,10
2595,False,,ubuntu-prerelease,jammy,harmonic,gz-transport13,gz-transport13_13.2.0~pre2-1~jammy.dsc,/gazebo/ubuntu-prerelease/pool/main/g/gz-transport13/gz-transport13_13.2.0~pre2-1~jammy.dsc,6
2596,False,amd64,ubuntu-prerelease,noble,jetty,gz-common7,libgz-common7-events_7.0.0%7Epre2-1%7Enoble_amd64.deb,/gazebo/ubuntu-prerelease/pool/main/g/gz-common7/libgz-common7-events_7.0.0%7Epre2-1%7Enoble_amd64.deb,1
2597,False,,ubuntu-prerelease,noble,jetty,gz-gui10,gz-gui10_10.0.0%7Epre2-1%7Enoble.dsc,/gazebo/ubuntu-prerelease/pool/main/g/gz-gui10/gz-gui10_10.0.0%7Epre2-1%7Enoble.dsc,1
2598,False,amd64,ubuntu-prerelease,noble,jetty,gz-transport15,libgz-transport15-core-dev_15.0.0%7Epre2-1%7Enoble_amd64.deb,/gazebo/ubuntu-prerelease/pool/main/g/gz-transport15/libgz-transport15-core-dev_15.0.0%7Epre2-1%7Enoble_amd64.deb,1
2599,False,,ubuntu,xenial,jetty,ignition-transport2,ignition-transport2_2.0.0-1~xenial.tar.xz,/gazebo/ubuntu/pool/main/i/ignition-transport2/ignition-transport2_2.0.0-1~xenial.tar.xz,8
2600,False,armhf,ubuntu-stable,noble,jetty,gz-fuel-tools11,libgz-fuel-tools11_11.0.0-1%7Enoble_armhf.deb,/gazebo/ubuntu-stable/pool/main/g/gz-fuel-tools11/libgz-fuel-tools11_11.0.0-1%7Enoble_armhf.deb,1
2601,False,,ubuntu-prerelease,,jetty,ros-iron-ros-gzharmonic-bridge,,/gazebo/ubuntu-prerelease/pool/main/r/ros-iron-ros-gzharmonic-bridge/,16
2602,False,amd64,ubuntu,precise,jetty,ignition-transport,libignition-transport0_0.6.0-1~precise_amd64.deb,/gazebo/ubuntu/pool/main/i/ignition-transport/libignition-transport0_0.6.0-1~precise_amd64.deb,6
2603,False,amd64,ubuntu,xenial,jetty,ignition-msgs0,libignition-msgs0-dev_0.7.0-3~xenial_amd64.deb,/gazebo/ubuntu/pool/main/i/ignition-msgs0/libignition-msgs0-dev_0.7.0-3~xenial_amd64.deb,5
2604,False,,ubuntu-nightly,focal,,,,/gazebo/ubuntu-nightly/dists/focal/main/binary-i386/Packages.gz,40
2605,False,,ubuntu-stable,focal,jetty,sdformat13,sdformat13_13.9.0-1~focal.dsc,/gazebo/ubuntu-stable/pool/main/s/sdformat13/sdformat13_13.9.0-1~focal.dsc,8
2606,False,i386,ubuntu,precise,jetty,ignition-transport,libignition-transport0_0.6.0-1~precise_i386.deb,/gazebo/ubuntu/pool/main/i/ignition-transport/libignition-transport0_0.6.0-1~precise_i386.deb,6
2607,True,,,xenial,,,InRelease,/gazebo/ubuntu/dists/xenial/InRelease,40
2608,False,,ubuntu,xenial,,,,/gazebo/ubuntu/dists/xenial/main/binary-amd64/Packages.gz,30
2609,False,,ubuntu-stable,bionic,,,,/gazebo/ubuntu-stable/dists/bionic/main/binary-arm64/Release,8
2610,False,amd64,ubuntu,vivid,jetty,ignition-transport,libignition-transport-dev_1.1.0-1~vivid_amd64.deb,/gazebo/ubuntu/pool/main/i/ignition-transport/libignition-transport-dev_1.1.0-1~vivid_amd64.deb,6
2611,False,armhf,ubuntu,bionic,edifice,ignition-msgs7,libignition-msgs7_7.2.0-1~bionic_armhf.deb,/gazebo/ubuntu/pool/main/i/ignition-msgs7/libignition-msgs7_7.2.0-1~bionic_armhf.deb,7
2612,False,,ubuntu,eoan,,,,/gazebo/ubuntu/dists/eoan/main/binary-amd64/Packages,10
2613,False,,ubuntu,focal,edifice,ignition-rendering5,ignition-rendering5_5.2.1-1~focal.dsc,/gazebo/ubuntu/pool/main/i/ignition-rendering5/ignition-rendering5_5.2.1-1~focal.dsc,8
2614,False,i386,ubuntu,vivid,jetty,ignition-transport,libignition-transport-dev_1.1.0-1~vivid_i386.deb,/gazebo/ubuntu/pool/main/i/ignition-transport/libignition-transport-dev_1.1.0-1~vivid_i386.deb,6
2615,False,,ubuntu-stable,bionic,multiple,ignition-common4,ignition-common4_4.7.0-1~bionic.dsc,/gazebo/ubuntu-stable/pool/main/i/ignition-common4/ignition-common4_4.7.0-1~bionic.dsc,9
2616,False,,ubuntu,bionic,multiple,ignition-launch,ignition-launch_1.10.1-1~bionic.dsc,/gazebo/ubuntu/pool/main/i/ignition-launch/ignition-launch_1.10.1-1~bionic.dsc,7
2617,False,i386,ubuntu,vivid,jetty,ignition-transport,libignition-transport-dbg_1.1.0-1~vivid_i386.deb,/gazebo/ubuntu/pool/main/i/ignition-transport/libignition-transport-dbg_1.1.0-1~vivid_i386.deb,6
2618,False,,ubuntu,,edifice,ignition-rendering5,,/gazebo/ubuntu/pool/main/i/ignition-rendering5/,16
2619,False,armhf,ubuntu,focal,edifice,ignition-msgs7,libignition-msgs7_7.2.0-1~focal_armhf.deb,/gazebo/ubuntu/pool/main/i/ignition-msgs7/libignition-msgs7_7.2.0-1~focal_armhf.deb,8
2620,True,,,xenial,,,InRelease,/gazebo/ubuntu-testing/dists/xenial/InRelease,11
2621,False,amd64,ubuntu,vivid,jetty,ignition-transport,libignition-transport-dbg_1.1.0-1~vivid_amd64.deb,/gazebo/ubuntu/pool/main/i/ignition-transport/libignition-transport-dbg_1.1.0-1~vivid_amd64.deb,6
2622,False,,debian-testing,,jetty,lark-parser,lark-parser_0.7.2-3osrf~buster.dsc,/gazebo/debian-testing/pool/main/l/lark-parser/lark-parser_0.7.2-3osrf~buster.dsc,9
2623,False,i386,ubuntu,trusty,jetty,ignition-transport,libignition-transport_1.4.0-1~trusty_i386.deb,/gazebo/ubuntu/pool/main/i/ignition-transport/libignition-transport_1.4.0-1~trusty_i386.deb,6
2624,False,amd64,ubuntu,bionic,jetty,ignition-fuel-tools1,libignition-fuel-tools1-dev_1.2.0-1~bionic_amd64.deb,/gazebo/ubuntu/pool/main/i/ignition-fuel-tools1/libignition-fuel-tools1-dev_1.2.0-1~bionic_amd64.deb,5
2625,False,amd64,ubuntu,trusty,jetty,ignition-transport,libignition-transport_1.4.0-1~trusty_amd64.deb,/gazebo/ubuntu/pool/main/i/ignition-transport/libignition-transport_1.4.0-1~trusty_amd64.deb,6
2626,False,,ubuntu-nightly,jammy,ionic,gz-plugin3,gz-plugin3_3.1.0+nightly+git20250520+1r4341e1bc4d5d5479048f3f7cf5e371f6cd182a08-1~jammy.dsc,/gazebo/ubuntu-nightly/pool/main/g/gz-plugin3/gz-plugin3_3.1.0+nightly+git20250520+1r4341e1bc4d5d5479048f3f7cf5e371f6cd182a08-1~jammy.dsc,1
2627,False,,ubuntu-nightly,jammy,jetty,sdformat14,sdformat14_14.0.0+nightly+git20231012+1r11205c9059cd3991564b97d525054fcabc40faff-1~jammy.dsc,/gazebo/ubuntu-nightly/pool/main/s/sdformat14/sdformat14_14.0.0+nightly+git20231012+1r11205c9059cd3991564b97d525054fcabc40faff-1~jammy.dsc,2
2628,False,,ubuntu-stable,raring,,,,/gazebo/ubuntu-stable/dists/raring/main/binary-arm64/Release,8
2629,False,,ubuntu,,ionic,gz-physics8,,/gazebo/ubuntu/pool/main/g/gz-physics8/,19
2630,False,amd64,ubuntu,wily,jetty,ignition-transport,libignition-transport_1.4.0-1~wily_amd64.deb,/gazebo/ubuntu/pool/main/i/ignition-transport/libignition-transport_1.4.0-1~wily_amd64.deb,6
2631,False,,ubuntu,jammy,jetty,ros-humble-ros-gzgarden-interfaces,ros-humble-ros-gzgarden-interfaces_0.244.11-1002jammy.debian.tar.xz,/gazebo/ubuntu/pool/main/r/ros-humble-ros-gzgarden-interfaces/ros-humble-ros-gzgarden-interfaces_0.244.11-1002jammy.debian.tar.xz,5
2632,False,amd64,ubuntu,artful,jetty,ignition-fuel-tools1,libignition-fuel-tools1-dev_1.2.0-1~artful_amd64.deb,/gazebo/ubuntu/pool/main/i/ignition-fuel-tools1/libignition-fuel-tools1-dev_1.2.0-1~artful_amd64.deb,5
2633,False,,debian-stable,,,,,/gazebo/debian-stable/lists/packages%255Fofficial_sid_main_armhf_Packages,11
2634,False,arm64,ubuntu-stable,noble,harmonic,gz-sensors8,libgz-sensors8-force-torque_8.2.2-1~noble_arm64.deb,/gazebo/ubuntu-stable/pool/main/g/gz-sensors8/libgz-sensors8-force-torque_8.2.2-1~noble_arm64.deb,7
2635,False,,ubuntu,,jetty,ros-kinetic-gazebo-ros,ros-kinetic-gazebo-ros_2.5.14.orig.tar.xz,/gazebo/ubuntu/pool/main/r/ros-kinetic-gazebo-ros/ros-kinetic-gazebo-ros_2.5.14.orig.tar.xz,6
2636,False,,ubuntu,jammy,jetty,ros-iron-ros-gzharmonic-sim-demos,ros-iron-ros-gzharmonic-sim-demos_0.246.0-4jammy.dsc,/gazebo/ubuntu/pool/main/r/ros-iron-ros-gzharmonic-sim-demos/ros-iron-ros-gzharmonic-sim-demos_0.246.0-4jammy.dsc,6
2637,False,,ubuntu,jammy,multiple,ignition-math6,libgz-math6_6.15.1-1~jammy_all.deb,/gazebo/ubuntu/pool/main/i/ignition-math6/libgz-math6_6.15.1-1~jammy_all.deb,7
2638,False,,ubuntu,,jetty,ros-iron-ros-gzharmonic,ros-iron-ros-gzharmonic_0.246.0.orig.tar.xz,/gazebo/ubuntu/pool/main/r/ros-iron-ros-gzharmonic/ros-iron-ros-gzharmonic_0.246.0.orig.tar.xz,5
2639,False,,ubuntu,,jetty,ros-humble-ros-gzgarden-image,ros-humble-ros-gzgarden-image_0.244.11.orig.tar.xz,/gazebo/ubuntu/pool/main/r/ros-humble-ros-gzgarden-image/ros-humble-ros-gzgarden-image_0.244.11.orig.tar.xz,5
2640,False,,ubuntu-stable,noble,jetty,ogre-next-2.3,ogre-next-2.3_2.3.1-9osrf~noble.dsc,/gazebo/ubuntu-stable/pool/main/o/ogre-next-2.3/ogre-next-2.3_2.3.1-9osrf~noble.dsc,7
2641,False,,ubuntu-testing,,,,,/gazebo/ubuntu-testing/lists/openrobotics%255Fdart%255Fpackages%255Ffrom%255Fppa_bionic_main_amd64_Packages,10
2642,False,amd64,ubuntu,focal,multiple,ignition-math6,libignition-math6_6.15.1-1~focal_amd64.deb,/gazebo/ubuntu/pool/main/i/ignition-math6/libignition-math6_6.15.1-1~focal_amd64.deb,7
2643,False,i386,ubuntu,xenial,jetty,ignition-fuel-tools1,libignition-fuel-tools1-1_1.2.0-1~xenial_i386.deb,/gazebo/ubuntu/pool/main/i/ignition-fuel-tools1/libignition-fuel-tools1-1_1.2.0-1~xenial_i386.deb,6
2644,False,i386,ubuntu,bionic,multiple,ignition-math6,libignition-math6_6.14.0-1~bionic_i386.deb,/gazebo/ubuntu/pool/main/i/ignition-math6/libignition-math6_6.14.0-1~bionic_i386.deb,8
2645,False,amd64,ubuntu,bionic,multiple,ignition-math6,libignition-math6_6.14.0-1~bionic_amd64.deb,/gazebo/ubuntu/pool/main/i/ignition-math6/libignition-math6_6.14.0-1~bionic_amd64.deb,7
2646,False,amd64,ubuntu,jammy,ionic,gz-math8,libgz-math8-dev_8.2.1-1%7Ejammy_amd64.deb,/gazebo/ubuntu/pool/main/g/gz-math8/libgz-math8-dev_8.2.1-1%7Ejammy_amd64.deb,1
2647,False,i386,ubuntu,artful,jetty,ignition-fuel-tools1,libignition-fuel-tools1-dev_1.2.0-1~artful_i386.deb,/gazebo/ubuntu/pool/main/i/ignition-fuel-tools1/libignition-fuel-tools1-dev_1.2.0-1~artful_i386.deb,5
2648,False,,ubuntu,jammy,multiple,ignition-math6,ruby-gz-math6_6.15.1-1~jammy_all.deb,/gazebo/ubuntu/pool/main/i/ignition-math6/ruby-gz-math6_6.15.1-1~jammy_all.deb,7
2649,False,,ubuntu,wily,,,,/gazebo/ubuntu/dists/wily/main/source/,18
2650,False,,ubuntu-stable,,,,,/gazebo/ubuntu-stable/pool/main/e/,16
2651,False,,ubuntu,,jetty,libzenohc-dev,,/gazebo/ubuntu/pool/main/libz/libzenohc-dev/,16
2652,False,i386,ubuntu,bionic,multiple,ignition-math6,ruby-ignition-math6_6.14.0-1~bionic_i386.deb,/gazebo/ubuntu/pool/main/i/ignition-math6/ruby-ignition-math6_6.14.0-1~bionic_i386.deb,7
2653,False,amd64,ubuntu,xenial,jetty,ignition-fuel-tools1,libignition-fuel-tools1-dev_1.2.0-1~xenial_amd64.deb,/gazebo/ubuntu/pool/main/i/ignition-fuel-tools1/libignition-fuel-tools1-dev_1.2.0-1~xenial_amd64.deb,5
2654,False,amd64,ubuntu,focal,multiple,ignition-math6,ruby-ignition-math6_6.15.1-1~focal_amd64.deb,/gazebo/ubuntu/pool/main/i/ignition-math6/ruby-ignition-math6_6.15.1-1~focal_amd64.deb,7
2655,False,,ubuntu,,,,,/gazebo/ubuntu/lists/localreadd_quantal_main_arm64_Packages,15
2656,False,,ubuntu-stable,bionic,jetty,ros-melodic-ros1-ign-gazebo-demos,ros-melodic-ros1-ign-gazebo-demos_0.3.1-1bionic.dsc,/gazebo/ubuntu-stable/pool/main/r/ros-melodic-ros1-ign-gazebo-demos/ros-melodic-ros1-ign-gazebo-demos_0.3.1-1bionic.dsc,11
2657,False,,ubuntu-stable,focal,fortress,ignition-physics5,ignition-physics5_5.3.2-1~focal.dsc,/gazebo/ubuntu-stable/pool/main/i/ignition-physics5/ignition-physics5_5.3.2-1~focal.dsc,7
2658,False,i386,ubuntu,bionic,jetty,ignition-math5,libignition-math5_5.1.0-1~bionic_i386.deb,/gazebo/ubuntu/pool/main/i/ignition-math5/libignition-math5_5.1.0-1~bionic_i386.deb,7
2659,False,,ubuntu-prerelease,noble,jetty,gz-utils4,gz-utils4_4.0.0~pre1-1~noble.dsc,/gazebo/ubuntu-prerelease/pool/main/g/gz-utils4/gz-utils4_4.0.0~pre1-1~noble.dsc,8
2660,False,amd64,ubuntu,bionic,jetty,ignition-math5,libignition-math5_5.1.0-1~bionic_amd64.deb,/gazebo/ubuntu/pool/main/i/ignition-math5/libignition-math5_5.1.0-1~bionic_amd64.deb,7
2661,False,i386,ubuntu,xenial,jetty,ignition-fuel-tools1,libignition-fuel-tools1-dev_1.2.0-1~xenial_i386.deb,/gazebo/ubuntu/pool/main/i/ignition-fuel-tools1/libignition-fuel-tools1-dev_1.2.0-1~xenial_i386.deb,5
2662,False,,ubuntu-stable,bionic,multiple,ignition-rendering2,ignition-rendering2_2.5.1-1~bionic.dsc,/gazebo/ubuntu-stable/pool/main/i/ignition-rendering2/ignition-rendering2_2.5.1-1~bionic.dsc,8
2663,False,,ubuntu,,,,,/gazebo/ubuntu/lists/localreadd_zesty_main_Sources,15
2664,False,amd64,ubuntu,precise,jetty,ignition-math2,libignition-math2_2.2.2-1~precise_amd64.deb,/gazebo/ubuntu/pool/main/i/ignition-math2/libignition-math2_2.2.2-1~precise_amd64.deb,9
2665,False,,ubuntu,,,,,/gazebo/ubuntu/lists/localreadd_vivid_main_Sources,16
2666,False,,ubuntu-nightly,bionic,multiple,ignition-utils1,ignition-utils1_1.4.0+nightly+git20220407+1r56d6b0cc298a4a5bffbb03eae6fda00c910e1e9f-1~bionic.dsc,/gazebo/ubuntu-nightly/pool/main/i/ignition-utils1/ignition-utils1_1.4.0+nightly+git20220407+1r56d6b0cc298a4a5bffbb03eae6fda00c910e1e9f-1~bionic.dsc,1
2667,False,i386,ubuntu,precise,jetty,ignition-math2,libignition-math2_2.2.2-1~precise_i386.deb,/gazebo/ubuntu/pool/main/i/ignition-math2/libignition-math2_2.2.2-1~precise_i386.deb,7
2668,False,,ubuntu-stable,,jetty,ros-iron-ros-gzgarden,,/gazebo/ubuntu-stable/pool/main/r/ros-iron-ros-gzgarden/,18
2669,False,,ubuntu,xenial,jetty,ignition-fuel-tools1,ignition-fuel-tools1_1.2.0-1~xenial.tar.xz,/gazebo/ubuntu/pool/main/i/ignition-fuel-tools1/ignition-fuel-tools1_1.2.0-1~xenial.tar.xz,8
2670,False,amd64,ubuntu,artful,jetty,ignition-math2,libignition-math2_2.9.0-1~artful_amd64.deb,/gazebo/ubuntu/pool/main/i/ignition-math2/libignition-math2_2.9.0-1~artful_amd64.deb,7
2671,False,,ubuntu-stable,zesty,jetty,ros-lunar-gazebo-ros,ros-lunar-gazebo-ros_2.7.2-1zesty.dsc,/gazebo/ubuntu-stable/pool/main/r/ros-lunar-gazebo-ros/ros-lunar-gazebo-ros_2.7.2-1zesty.dsc,10
2672,False,,ubuntu-prerelease,bionic,,,,/gazebo/ubuntu-prerelease/dists/bionic/main/source/,18
2673,False,i386,ubuntu,artful,jetty,ignition-math2,libignition-math2_2.9.0-1~artful_i386.deb,/gazebo/ubuntu/pool/main/i/ignition-math2/libignition-math2_2.9.0-1~artful_i386.deb,7
2674,False,armhf,ubuntu,jammy,multiple,ignition-tools,libignition-tools-dev_1.5.0-1~jammy_armhf.deb,/gazebo/ubuntu/pool/main/i/ignition-tools/libignition-tools-dev_1.5.0-1~jammy_armhf.deb,6
2675,False,,ubuntu-stable,,,,,/gazebo/ubuntu-stable/lists/localreadd_yakkety_main_armhf_Packages,9
2676,False,arm64,ubuntu,jammy,multiple,ignition-tools,libignition-tools-dev_1.5.0-1~jammy_arm64.deb,/gazebo/ubuntu/pool/main/i/ignition-tools/libignition-tools-dev_1.5.0-1~jammy_arm64.deb,6
2677,False,,ubuntu,xenial,jetty,ros-kinetic-gazebo-ros,ros-kinetic-gazebo-ros_2.5.14-0xenial.dsc,/gazebo/ubuntu/pool/main/r/ros-kinetic-gazebo-ros/ros-kinetic-gazebo-ros_2.5.14-0xenial.dsc,9
2678,True,,,precise,,,InRelease,/gazebo/ubuntu-prerelease/dists/precise/InRelease,10
2679,False,,ubuntu,jammy,ionic,gz-fuel-tools10,gz-fuel-tools10_10.1.0-1~jammy.dsc,/gazebo/ubuntu/pool/main/g/gz-fuel-tools10/gz-fuel-tools10_10.1.0-1~jammy.dsc,7
2680,False,armhf,ubuntu,xenial,multiple,ignition-tools,libignition-tools-dev_0.2.0-1~xenial_armhf.deb,/gazebo/ubuntu/pool/main/i/ignition-tools/libignition-tools-dev_0.2.0-1~xenial_armhf.deb,7
2681,False,,ubuntu,xenial,jetty,ignition-fuel-tools1,libignition-fuel-tools_1.2.0-1~xenial_all.deb,/gazebo/ubuntu/pool/main/i/ignition-fuel-tools1/libignition-fuel-tools_1.2.0-1~xenial_all.deb,7
2682,False,arm64,ubuntu,xenial,multiple,ignition-tools,libignition-tools-dev_0.2.0-1~xenial_arm64.deb,/gazebo/ubuntu/pool/main/i/ignition-tools/libignition-tools-dev_0.2.0-1~xenial_arm64.deb,6
2683,False,amd64,ubuntu,xenial,multiple,ignition-tools,libignition-tools-dev_0.2.0-1~xenial_amd64.deb,/gazebo/ubuntu/pool/main/i/ignition-tools/libignition-tools-dev_0.2.0-1~xenial_amd64.deb,6
2684,False,,ubuntu-stable,bionic,edifice,ignition-sensors5,ignition-sensors5_5.1.1-1~bionic.dsc,/gazebo/ubuntu-stable/pool/main/i/ignition-sensors5/ignition-sensors5_5.1.1-1~bionic.dsc,7
2685,False,,ubuntu,xenial,jetty,ros-kinetic-servicesim,ros-kinetic-servicesim_0.0.2-1xenial.dsc,/gazebo/ubuntu/pool/main/r/ros-kinetic-servicesim/ros-kinetic-servicesim_0.0.2-1xenial.dsc,10
2686,False,amd64,ubuntu,artful,jetty,ignition-fuel-tools1,libignition-fuel-tools1-1_1.2.0-1~artful_amd64.deb,/gazebo/ubuntu/pool/main/i/ignition-fuel-tools1/libignition-fuel-tools1-1_1.2.0-1~artful_amd64.deb,6
2687,False,i386,ubuntu,xenial,multiple,ignition-tools,libignition-tools-dev_0.2.0-1~xenial_i386.deb,/gazebo/ubuntu/pool/main/i/ignition-tools/libignition-tools-dev_0.2.0-1~xenial_i386.deb,6
2688,False,arm64,ubuntu,bionic,dome,ignition-gui4,libignition-gui4_4.6.0-1~bionic_arm64.deb,/gazebo/ubuntu/pool/main/i/ignition-gui4/libignition-gui4_4.6.0-1~bionic_arm64.deb,6
2689,False,,ubuntu-prerelease,quantal,,,,/gazebo/ubuntu-prerelease/dists/quantal/main/binary-arm64/Packages,9
2690,False,,ubuntu,bionic,jetty,ignition-fuel-tools1,libignition-fuel-tools_1.2.0-1~bionic_all.deb,/gazebo/ubuntu/pool/main/i/ignition-fuel-tools1/libignition-fuel-tools_1.2.0-1~bionic_all.deb,7
2691,False,,ubuntu-nightly,eoan,,,,/gazebo/ubuntu-nightly/dists/eoan/main/,13
2692,False,arm64,ubuntu,focal,dome,ignition-gui4,libignition-gui4_4.6.0-1~focal_arm64.deb,/gazebo/ubuntu/pool/main/i/ignition-gui4/libignition-gui4_4.6.0-1~focal_arm64.deb,6
2693,False,,ubuntu-stable,bionic,edifice,ignition-rendering5,ignition-rendering5_5.2.1-1~bionic.dsc,/gazebo/ubuntu-stable/pool/main/i/ignition-rendering5/ignition-rendering5_5.2.1-1~bionic.dsc,8
2694,False,amd64,ubuntu-stable,xenial,jetty,ignition-transport4,libignition-transport4-dev_4.0.0-2~xenial_amd64.deb,/gazebo/ubuntu-stable/pool/main/i/ignition-transport4/libignition-transport4-dev_4.0.0-2~xenial_amd64.deb,5
2695,False,,ubuntu-prerelease,,jetty,ros-humble-ros-gzharmonic-interfaces,,/gazebo/ubuntu-prerelease/pool/main/r/ros-humble-ros-gzharmonic-interfaces/,15
2696,False,,ubuntu,jammy,fortress,ignition-gui6,ignition-gui6_6.8.0-1~jammy.debian.tar.xz,/gazebo/ubuntu/pool/main/i/ignition-gui6/ignition-gui6_6.8.0-1~jammy.debian.tar.xz,8
2697,False,,ubuntu,,citadel,ignition-transport8,,/gazebo/ubuntu/pool/main/i/ignition-transport8/,16
2698,False,i386,ubuntu,bionic,jetty,ignition-fuel-tools1,libignition-fuel-tools1-1_1.2.0-1~bionic_i386.deb,/gazebo/ubuntu/pool/main/i/ignition-fuel-tools1/libignition-fuel-tools1-1_1.2.0-1~bionic_i386.deb,7
2699,False,,ubuntu,bionic,citadel,ignition-gui3,libgz-gui3-dev_3.12.0-1~bionic_all.deb,/gazebo/ubuntu/pool/main/i/ignition-gui3/libgz-gui3-dev_3.12.0-1~bionic_all.deb,6
2700,False,,ubuntu,focal,citadel,ignition-gui3,libgz-gui3-dev_3.12.0-1~focal_all.deb,/gazebo/ubuntu/pool/main/i/ignition-gui3/libgz-gui3-dev_3.12.0-1~focal_all.deb,6
2701,False,,debian-prerelease,buster,,,,/gazebo/debian-prerelease/dists/buster/main/binary-amd64/Packages,9
2702,False,,debian-stable,,edifice,ignition-physics4,ignition-physics4_4.2.0-2~buster.dsc,/gazebo/debian-stable/pool/main/i/ignition-physics4/ignition-physics4_4.2.0-2~buster.dsc,9
2703,False,,ubuntu,artful,jetty,ignition-fuel-tools1,libignition-fuel-tools_1.2.0-1~artful_all.deb,/gazebo/ubuntu/pool/main/i/ignition-fuel-tools1/libignition-fuel-tools_1.2.0-1~artful_all.deb,7
2704,False,,ubuntu,trusty,jetty,sdformat4,sdformat4_4.0.0-1~trusty.dsc,/gazebo/ubuntu/pool/main/s/sdformat4/sdformat4_4.0.0-1~trusty.dsc,7
